"","car_specs","price","stringAsFactors"
"157","2024 Nissan Kicks","$25,134",FALSE
"158","2024 Hyundai Venue Preferred","$25,150",FALSE
"159","2024 Hyundai Venue Preferred","$25,150",FALSE
"160","2024 Nissan Kicks S FWD","$25,150",FALSE
"161","2024 Hyundai Venue Preferred IVT","$25,199",FALSE
"162","2024 Hyundai Venue Preferred","$25,199",FALSE
"163","2024 Nissan Versa Note SV","$25,205",FALSE
"164","2024 Volkswagen Tiguan Comfortline 4MOTION","$44,822",FALSE
"165","2024 Nissan Kicks S/ In stock !","$25,220",FALSE
"166","2024 Hyundai Elantra Preferred IVT","$25,231",FALSE
"167","2024 Nissan Versa SV Ready for Delivery","$25,234",FALSE
"168","2024 Nissan Kicks S","$25,285",FALSE
"169","2024 Hyundai Venue Essential","$25,322",FALSE
"170","2024 Nissan Versa SV","$25,353",FALSE
"171","2024 Nissan Kicks S FWD","$25,378",FALSE
"172","2024 Nissan Kicks","$25,384",FALSE
"173","2024 Nissan Kicks","$25,384",FALSE
"174","2024 Chrysler Grand Caravan SXT 2WD","$52,123",FALSE
"175","2024 Nissan Kicks","$25,384",FALSE
"176","2024 Nissan Kicks","$25,384",FALSE
"177","2024 Nissan Kicks","$25,384",FALSE
"178","2024 Nissan Kicks","$25,384",FALSE
"179","2024 Nissan Kicks","$25,384",FALSE
"180","2024 Nissan Kicks","$25,384",FALSE
"181","2024 Nissan Kicks","$25,384",FALSE
"182","2024 Nissan Kicks","$25,384",FALSE
"183","2024 Nissan Kicks","$25,384",FALSE
"184","2024 BMW X7 XDrive40i BMW SALES EVENT  LIMITED TIME OFFER","$115,331",FALSE
"185","2024 Nissan Kicks","$25,384",FALSE
"186","2024 Nissan Kicks","$25,384",FALSE
"187","2024 Nissan Kicks","$25,384",FALSE
"188","2024 Nissan Kicks S","$25,385",FALSE
"189","2024 Nissan Kicks S","$25,433",FALSE
"190","2024 Nissan Kicks S","$25,433",FALSE
"191","2024 Nissan Kicks S","$25,433",FALSE
"192","2024 Nissan Kicks S","$25,433",FALSE
"193","2024 Nissan Kicks S","$25,433",FALSE
"194","2024 Ram 1500 Classic Tradesman- Bench seats/8.4 touchscreen/Apple carpl","$51,855",FALSE
"195","2024 Nissan Kicks S","$25,433",FALSE
"196","2024 Nissan Kicks S","$25,433",FALSE
"197","2024 Kia Forte EX | Most Popular Model | 427/QEW Kia","$25,453",FALSE
"198","2024 Nissan Versa SR CVT","$25,498",FALSE
"199","2024 Nissan Kicks S","$25,535",FALSE
"200","2024 Hyundai Venue Preferred","$25,549",FALSE
"201","2024 Nissan Kicks S Push Button Start | Blind Spot | Apple CarPlay","$25,564",FALSE
"202","2024 Nissan Kicks S Push Button Start | Blind Spot | Apple CarPlay","$25,564",FALSE
"203","2024 Nissan Kicks S Push Button Start | Blind Spot | Apple CarPlay","$25,564",FALSE
"204","2023 Infiniti QX60 Autograph | 7 Passenger | Front Massage Seats | Na","$54,588",FALSE
"205","2024 Nissan Kicks S Push Button Start | Blind Spot | Apple CarPlay","$25,564",FALSE
"206","2024 Nissan Kicks S Push Button Start | Blind Spot | Apple CarPlay","$25,564",FALSE
"207","2024 Hyundai Elantra Preferred IVT","$25,662",FALSE
"208","2024 Nissan Kicks S","$25,683",FALSE
"209","2024 Nissan Kicks S","$25,683",FALSE
"210","2024 Nissan Kicks S","$25,683",FALSE
"211","2024 Nissan Kicks S","$25,683",FALSE
"212","2024 Nissan Kicks S","$25,683",FALSE
"213","2024 Nissan Kicks S","$25,683",FALSE
"214","2017 Audi A4 2.0 Technik | Quattro | Bang & Olufsen Speakers |","$24,188",FALSE
"215","2024 Nissan Kicks S","$25,683",FALSE
"216","2024 Nissan Versa SR CVT","$25,698",FALSE
"217","2024 Nissan Versa SR CVT","$25,698",FALSE
"218","2024 Kia Forte EX | Most Popular Model | 427/QEW Kia","$25,703",FALSE
"219","2024 Nissan Kicks S Push Button Start | Blind Spot | Apple CarPlay","$25,814",FALSE
"220","2024 Nissan Kicks S Push Button Start | Blind Spot | Apple CarPlay","$25,814",FALSE
"221","2024 Nissan Kicks S Push Button Start | Blind Spot | Apple CarPlay","$25,814",FALSE
"222","2024 Nissan Kicks S Push Button Start | Blind Spot | Apple Carplay","$25,814",FALSE
"223","2024 Nissan Kicks S Push Button Start | Blind Spot | Apple CarPlay","$25,814",FALSE
"224","2024 Jeep Grand Cherokee Laredo 4x4","$59,481",FALSE
"225","2024 Nissan Kicks S Push Button Start | Blind Spot | Apple CarPlay","$25,814",FALSE
"226","2024 Nissan Kicks S Push Button Start | Blind Spot | Apple CarPlay","$25,814",FALSE
"227","2024 Nissan Kicks S Push Button Start | Blind Spot | Apple CarPlay","$25,814",FALSE
"228","2024 Nissan Kicks S Push Button Start | Blind Spot | Apple CarPlay","$25,814",FALSE
"229","2024 Nissan Kicks S Push Button Start | Blind Spot | Apple CarPlay","$25,814",FALSE
"230","2024 Mitsubishi Mirage GT","$25,856",FALSE
"231","2022 Mitsubishi RVR ES FWD","$25,878",FALSE
"232","2024 Kia Forte EX IVT | service loaner","$25,963",FALSE
"233","2024 Kia Seltos LX | Demonstrator","$25,990",FALSE
"234","2023 Audi R8 Spyder 5.2 V10 Performance RWD 7 sp S tronic","$221,849",FALSE
"235","2024 Nissan Sentra S PLUS","$26,198",FALSE
"236","2024 Nissan Sentra S Plus  - Heated Seats -  Apple CarPlay - $166 B/W","$26,283",FALSE
"237","2024 Nissan Kicks S FWD Push Button Start | Blind Spot | Apple CarPl","$26,311",FALSE
"238","2024 Nissan Sentra S PLUS","$26,322",FALSE
"239","2024 Kia Forte EX IVT","$26,326",FALSE
"240","2024 Kia Forte EX IVT","$26,326",FALSE
"241","2024 Dodge Durango RT PLUS | AWD | V8 | BLACKTOP PKG | NAPPA LEATHER","$65,380",FALSE
"242","2024 Ford Edge SEL - 13INCH SCREEN  CO-PILOT 360  COLD WEATHER PA","$39,988",FALSE
"243","2024 Chevrolet Blazer LT","$46,835",FALSE
"244","2024 Nissan Rogue PLATINUM","$48,135",FALSE
"245","2024 Ford Transit Cargo Van 148WB | CRUISE CONTROL | BACK UP CAM AND SENSOR","$63,290",FALSE
"246","2024 Ford Transit Cargo Van MED ROOF | AWD | 3 PASSNGER SEATS | REVERSE SENSIN","$70,475",FALSE
"247","2024 Jeep Grand Cherokee Overland Navi 10.1'' Screen Panoroof 360 Camera","$70,497",FALSE
"248","2023 Jeep Wagoneer L SERIES III 8 Seater Three Panel Sunroof HUD 360 Ca","$90,998",FALSE
"249","2024 Chevrolet Tahoe High Country","$109,119",FALSE
"250","2024 Nissan Sentra S Plus","$26,408",FALSE
"251","2024 Nissan Sentra S Plus","$26,408",FALSE
"252","2024 Nissan Sentra S Plus","$26,408",FALSE
"253","2024 Nissan Sentra S Plus CVT","$26,410",FALSE
"254","2024 Jeep Wrangler 4xe Hybrid Rubicon","$68,895",FALSE
"255","2024 Nissan Versa","$26,454",FALSE
"256","2023 Mazda MX-30 GS","$26,495",FALSE
"257","2024 Nissan Versa Note SR","$26,605",FALSE
"258","2024 Nissan Sentra S Plus CVT","$26,633",FALSE
"259","2024 Nissan Versa SR","$26,646",FALSE
"260","2024 Nissan Sentra S Plus","$26,658",FALSE
"261","2024 Nissan Sentra S Plus","$26,658",FALSE
"262","2024 Nissan Sentra S Plus CVT","$26,660",FALSE
"263","2024 Nissan Sentra S Plus CVT","$26,660",FALSE
"264","2024 Jeep Grand Cherokee ALTITUDE | BRAND NEW | 20"" BLACK OUT PKG | LOADED","$51,769",FALSE
"265","2024 Volkswagen Jetta Trendline Manual","$26,692",FALSE
"266","2024 Kia Forte EX+","$26,695",FALSE
"267","2024 Mitsubishi RVR ES FWD","$26,698",FALSE
"268","2024 Mitsubishi RVR ES FWD","$26,698",FALSE
"269","2024 Nissan Versa SR","$26,753",FALSE
"270","2024 Volkswagen Jetta Trendline Manual","$26,822",FALSE
"271","2024 Mitsubishi RVR ES FWD","$26,848",FALSE
"272","2024 Nissan Sentra","$26,854",FALSE
"273","2017 Lincoln MKX Reserve","$26,888",FALSE
"274","2024 Mazda CX-5 Grand Touring | Bose Speakers | Front Heated & Ven","$39,488",FALSE
"275","2024 Nissan Sentra S Plus","$26,898",FALSE
"276","2024 Nissan Sentra S Plus","$26,898",FALSE
"277","2024 Kia Seltos LX | Blindspot Alert | 8inch Display | Heated Seat","$26,945",FALSE
"278","2024 Nissan Kicks SV FWD","$26,978",FALSE
"279","2024 Nissan Kicks SV FWD","$26,978",FALSE
"280","2024 Nissan Sentra S PLUS","$27,005",FALSE
"281","2024 Nissan Sentra S PLUS","$27,005",FALSE
"282","2024 Nissan Sentra S PLUS","$27,005",FALSE
"283","2024 Nissan Sentra S PLUS","$27,046",FALSE
"284","2024 Ram 1500 Classic Warlock, 4 inch Lift, 33 inch tires, Heated Seats","$69,300",FALSE
"285","2024 Nissan Sentra S PLUS","$27,046",FALSE
"286","2024 Nissan Kicks SV","$27,078",FALSE
"287","2024 Nissan Sentra S Plus CVT","$27,098",FALSE
"288","2024 Nissan Sentra S Plus","$27,103",FALSE
"289","2024 Nissan Sentra S Plus","$27,148",FALSE
"290","2024 Nissan Sentra S Plus","$27,148",FALSE
"291","2024 Nissan Sentra S Plus","$27,148",FALSE
"292","2024 Mitsubishi RVR ES FWD","$27,148",FALSE
"293","2024 Nissan Sentra  S PLUS","$27,153",FALSE
"294","2024 Volkswagen Taos Comfortline 4MOTION","$39,022",FALSE
"295","2024 Nissan Sentra S PLUS","$27,153",FALSE
"296","2024 Nissan Sentra S PLUS","$27,153",FALSE
"297","2024 Nissan Sentra S PLUS","$27,153",FALSE
"298","2024 Nissan Sentra S PLUS","$27,153",FALSE
"299","2024 Nissan Sentra S PLUS","$27,153",FALSE
"300","2024 Nissan Sentra S PLUS","$27,153",FALSE
"301","2024 Nissan Kicks SV FWD","$27,228",FALSE
"302","2024 Nissan Kicks SV FWD","$27,228",FALSE
"303","2024 Nissan Kicks SV FWD","$27,228",FALSE
"304","2024 Dodge Durango SRT | ALCHEMI EDITION | RARE | 6.4L | LAST CALL","$99,995",FALSE
"305","2024 Nissan Kicks SV FWD","$27,228",FALSE
"306","2024 Nissan Kicks SV FWD","$27,228",FALSE
"307","2024 Nissan Kicks SV FWD","$27,228",FALSE
"308","2024 Nissan Kicks SV FWD","$27,228",FALSE
"309","2024 Nissan Kicks SV FWD","$27,228",FALSE
"310","2024 Nissan Kicks SV FWD","$27,228",FALSE
"311","2024 Nissan Kicks SV FWD","$27,228",FALSE
"312","2024 Nissan Kicks SV FWD","$27,228",FALSE
"313","2024 Nissan Kicks SV  - Heated Seats -  Apple CarPlay - $179 B/W SV","$27,328",FALSE
"314","2023 Mercedes-Benz GLB AMG GLB 35","$60,987",FALSE
"315","2024 Nissan Kicks SV  - Heated Seats -  Apple CarPlay - $179 B/W SV","$27,328",FALSE
"316","2024 Nissan Kicks SV  - Heated Seats -  Apple CarPlay - $179 B/W SV","$27,328",FALSE
"317","2024 Nissan Kicks SV  - Heated Seats -  Apple CarPlay - $179 B/W SV","$27,328",FALSE
"318","2024 Nissan Kicks SV  - Heated Seats -  Apple CarPlay - $179 B/W SV","$27,328",FALSE
"319","2024 Nissan Kicks SV","$27,328",FALSE
"320","2024 Nissan Kicks SV","$27,328",FALSE
"321","2024 Nissan Kicks SV","$27,328",FALSE
"322","2024 Hyundai Venue Ultimate","$27,420",FALSE
"323","2024 Kia Seltos LX | Tech & Value Purchase | 427/QEW Kia","$27,445",FALSE
"324","2024 BMW X3 XDrive30e BMW SALES EVENT  LIMITED TIME OFFER","$64,357",FALSE
"325","2024 Kia Seltos LX | Tech & Value Purchase | 427/QEW Kia","$27,445",FALSE
"326","2023 Hyundai Kona Essential","$27,560",FALSE
"327","2024 Hyundai Venue Ultimate w/Black Interior (IVT) ULTIMATE/SUNROOF/B","$27,580",FALSE
"328","2024 Nissan Sentra SV","$27,598",FALSE
"329","2024 Hyundai Venue Ultimate IVT w/Black Interior","$27,674",FALSE
"330","2024 Mitsubishi RVR ES AWC| APPLE CARPLAY/ANDROID AUTO| HEATED SEATS","$27,674",FALSE
"331","2024 Mitsubishi RVR ES FWD","$27,674",FALSE
"332","2024 Mitsubishi RVR ES AWC","$27,683",FALSE
"333","2024 Hyundai Venue Ultimate IVT w/Black Interior","$27,686",FALSE
"334","2024 Ram 1500 BRAND NEW | 3.55 AXLE | SAFETY GROUP | 4X4 | QUAD","$46,995",FALSE
"335","2024 Hyundai Venue Ultimate IVT w/Black Interior","$27,686",FALSE
"336","2024 Kia Seltos LX | Blindspot Alert | 8inch Display | Heated Seat","$27,695",FALSE
"337","2024 Hyundai Venue","$27,699",FALSE
"338","2024 Hyundai Venue Ultimate IVT w-Denim Interior","$27,699",FALSE
"339","2024 Hyundai Venue Ultimate IVT w-Black Interior","$27,699",FALSE
"340","2024 Hyundai Venue Ultimate IVT w-Black Interior","$27,699",FALSE
"341","2024 Hyundai Venue Ultimate w/Black Interior (IVT)","$27,699",FALSE
"342","2024 Nissan Kicks SV","$27,735",FALSE
"343","2024 Nissan Kicks SV FWD","$27,750",FALSE
"344","2024 Jeep Wagoneer Series II Carbide-Convenience Group I/Heavy Duty T","$91,759",FALSE
"345","2024 Hyundai Venue Ultimate w/Black Interior (IVT) ULTIMATE/APPLE CAR","$27,830",FALSE
"346","2024 Nissan Kicks SV FWD","$27,862",FALSE
"347","2024 Nissan Kicks SV FWD","$27,862",FALSE
"348","2024 Nissan Kicks SV FWD","$27,862",FALSE
"349","2024 Nissan Kicks SV FWD","$27,862",FALSE
"350","2024 Hyundai Elantra Preferred w/Tech Package","$27,874",FALSE
"351","2024 Nissan Kicks SV","$27,926",FALSE
"352","2024 Nissan Kicks SV","$27,926",FALSE
"353","2024 Nissan Kicks SV","$27,926",FALSE
"354","2024 BMW X3 XDrive30e BMW SALES EVENT  LIMITED TIME OFFER","$64,357",FALSE
"355","2024 Nissan Kicks SV","$27,926",FALSE
"356","2024 Mitsubishi RVR ES FWD| HEATED SEATS| APPLE CARPLAY/ANDROID AUTO","$27,974",FALSE
"357","2024 Mitsubishi RVR ES FWD| HEATED SEATS| APPLE CARPLAY/ANDROID AUTO","$27,974",FALSE
"358","2024 Nissan Kicks SV FWD","$27,978",FALSE
"359","2024 Nissan Kicks","$27,984",FALSE
"360","2024 Nissan Kicks","$27,984",FALSE
"361","2024 Ram 3500 LIMITED | CREW | DIESEL | NIGHT EDITION | SUNROOF","$116,115",FALSE
"362","2024 Kia Sportage LX FWD","$32,395",FALSE
"363","2024 Ford Edge SEL - 13INCH SCREEN  CO-PILOT 360  COLD WEATHER PA","$39,988",FALSE
"364","2024 Jeep Compass Trailhawk 4x4|","$40,010",FALSE
"365","2023 Kia Stinger Elite Suede","$58,145",FALSE
"366","2024 Ram 2500 Tradesman Level 2 Grp 5th Wheel Prep Snow Chief Gr","$61,998",FALSE
"367","2024 Jeep Grand Cherokee Overland Navi 10.1'' Screen Panoroof 360 Camera","$70,497",FALSE
"368","2024 Infiniti QX80 8 PASSENGER, ProACTIVE Rates as low as 0.99%","$88,070",FALSE
"369","2024 Ram 3500 Laramie Sunroof Level 1 Grp AISIN Sport & Towing T","$104,998",FALSE
"370","2024 Nissan Kicks","$27,984",FALSE
"371","2024 Nissan Kicks","$27,984",FALSE
"372","2024 Nissan Kicks SV","$27,985",FALSE
"373","2024 Hyundai Kona ESSENTIAL AWD","$27,999",FALSE
"374","2024 Jeep Wrangler Willys 4 Door 4x4","$63,672",FALSE
"375","2024 Nissan Kicks SV FWD","$28,112",FALSE
"376","2024 Nissan Kicks SV FWD","$28,112",FALSE
"377","2024 Nissan Kicks SV FWD","$28,112",FALSE
"378","2024 Nissan Kicks SV FWD","$28,112",FALSE
"379","2024 Nissan Kicks SV FWD","$28,112",FALSE
"380","2024 Nissan Kicks SV FWD","$28,112",FALSE
"381","2024 Hyundai Elantra Preferred w/Tech Package","$28,124",FALSE
"382","2024 Hyundai Elantra Preferred w/Tech Package","$28,124",FALSE
"383","2024 Nissan Kicks SV","$28,135",FALSE
"384","2024 Jeep Wrangler Rubicon 392 Final Edition 4 Door 4x4","$117,995",FALSE
"385","2024 Nissan Kicks SV","$28,135",FALSE
"386","2024 Nissan Kicks SV","$28,135",FALSE
"387","2024 Nissan Kicks SV","$28,135",FALSE
"388","2024 Nissan Kicks SV","$28,176",FALSE
"389","2024 Nissan Kicks SV","$28,176",FALSE
"390","2024 Nissan Kicks SV","$28,176",FALSE
"391","2024 Nissan Kicks SV","$28,176",FALSE
"392","2024 Nissan Kicks SV","$28,176",FALSE
