"","model_year_new","model_year_old","make","model","avg_new_price","avg_used_price","avg_mileage"
"201",NA,"2017","Alfa Romeo","Giulia Quadrifoglio",NA,57955,17500
"202","2023",NA,"Alfa Romeo","Giulia TI:LEASE AS LOW AS 2.99%| FINANCE @",55575,NA,NA
"203","2024","2018","Alfa Romeo","Stelvio",77490.33,24771.7,87798
"204","2024","2019","Alfa Romeo","Stelvio",77490.33,34000,47067
"205","2024","2020","Alfa Romeo","Stelvio",77490.33,38309,88889
"206","2024","2021","Alfa Romeo","Stelvio",77490.33,55688,53543
"207","2024","2022","Alfa Romeo","Stelvio",77490.33,40888,19128
"208","2024","2023","Alfa Romeo","Stelvio",77490.33,51888,48245
"209",NA,"2018","Alfa Romeo","Stelvio AWD",NA,25888,98787
"210",NA,"2019","Alfa Romeo","Stelvio AWD",NA,30888,54000
"211",NA,"2022","Alfa Romeo","Stelvio AWD",NA,43995,63397
"212",NA,"2023","Alfa Romeo","Stelvio AWD",NA,58998,11012
"213",NA,"2018","Alfa Romeo","Stelvio Q4 SPORT *NAVI/BACKUP CAM/LEATHER/PANO",NA,21995,133700
"214",NA,"2019","Alfa Romeo","Stelvio QUADRIFOGLIO | AWD | 505 HP | ALCANTARA |",NA,54995,69089
"215",NA,"2018","Alfa Romeo","Stelvio QUADRIFOGLIO | AWD | CLEAN CARFAX | NO",NA,49990,53572
"216",NA,"2019","Alfa Romeo","Stelvio QUADRIFOGLIO, AWD,  LEATHER & SUEDE SEATS, POWER",NA,48999,79124
"217",NA,"2018","Alfa Romeo","Stelvio QUADRIFOGLIO: 505HP | SPARCO SEATS | DRIVER",NA,49995,51567
"218","2024","2018","Alfa Romeo","Stelvio Quadrifoglio",110328,47922,97325
"219","2024","2019","Alfa Romeo","Stelvio Quadrifoglio",110328,51247.5,46794
"220","2024","2020","Alfa Romeo","Stelvio Quadrifoglio",110328,68462,26948
"221","2024","2021","Alfa Romeo","Stelvio Quadrifoglio",110328,80962,17850
"222",NA,"2018","Alfa Romeo","Stelvio TI SPORT BLACK FRIDAY BLOWOUT",NA,24998,61963
"223",NA,"2021","Alfa Romeo","Stelvio Ti Sport | Leather | Nav | Pano Roof",NA,35997,81991
"224",NA,"2019","Alfa Romeo","Stelvio Ti Sport+DRIVE ASSIST+NAVI+R CAM+BLIND",NA,29888,83326
"225","2024",NA,"Alfa Romeo","Tonale AWD",57116.36,NA,NA
"226","2024",NA,"Alfa Romeo","Tonale PHEV",57186,NA,NA
"227",NA,"2023","Alfa Romeo","Tonale Veloce | SUNROOF | ACTIVE DRIVE ASSIST | 20",NA,38950,9395
"228",NA,"2017","Aston Martin","DB11 Launch Edition",NA,149998,42376
"229",NA,"2020","Aston Martin","DB11 V8",NA,169990,63192
"230","2024",NA,"Aston Martin","DB12",440952,NA,NA
"231",NA,"2016","Aston Martin","DB9 GT",NA,129986,27859
"232",NA,"2019","Aston Martin","DBS Superleggera",NA,292498,7976
"233","2023","2019","Aston Martin","DBS V12",599999,319998,20137
"234",NA,"2021","Aston Martin","DBX V8",NA,169997,14808
"235",NA,"2022","Aston Martin","DBX V8",NA,199997,10714
"236",NA,"2021","Aston Martin","DBX707",NA,169997,14808
"237",NA,"2022","Aston Martin","DBX707",NA,199997,10714
"238","2023",NA,"Aston Martin","RS 5 Coupe",662049,NA,NA
"239",NA,"2016","Aston Martin","V8 Vantage",NA,82454.5,29553
"240",NA,"2020","Aston Martin","V8 Vantage",NA,139888,23769
"241",NA,"2016","Aston Martin","Vanquish",NA,199998,195000
"242",NA,"2016","Aston Martin","Vantage GT",NA,84999,32163
"243",NA,"2019","Aston Martin","Vantage GT",NA,144900,22000
"244",NA,"2020","Aston Martin","Vantage GT",NA,139888,23769
"245",NA,"2016","Aston Martin","Vantage V8",NA,84999,32163
"246",NA,"2020","Aston Martin","Vantage V8",NA,139888,23769
"247",NA,"2019","Audi","435i Coupe",NA,31987,23014
"248",NA,"2017","Audi","4C",NA,20169.33,141333
"249",NA,"2016","Audi","760Li Sedan",NA,16000,112050
"250",NA,"2016","Audi","A 220",NA,15995,122840
"251",NA,"2017","Audi","A 220",NA,21242.5,115116
"252",NA,"2016","Audi","A 250",NA,15995,122840
"253",NA,"2017","Audi","A 250",NA,21242.5,115116
"254","2024","2016","Audi","A3",53925.33,18863.5,80383
"255","2024","2017","Audi","A3",53925.33,20992,124750
"256","2024","2018","Audi","A3",53925.33,20100.33,94854
"257",NA,"2016","Audi","A3 1.8T Komfort, LEATHER, MOONROOF, NOACCIDENT,",NA,10950,165000
"258",NA,"2018","Audi","A3 2.0 TFSI QUATTRO Komfort SUNROOF CAMERA",NA,19880,89880
"259",NA,"2018","Audi","A3 2.0 TFSI QUATTRO TECHNIK   BLIND SPOTS ",NA,22000,93000
"260",NA,"2016","Audi","A3 2.0T Komfort",NA,16995,140323
"261",NA,"2017","Audi","A3 2.0T Komfort AWD w/ Apple CarPlay & Android",NA,21590,67599
"262",NA,"2016","Audi","A3 2.0T Komfort | Accident",NA,16977,149176
"263",NA,"2016","Audi","A3 2.0T QUATTRO",NA,15999,135698
"264",NA,"2017","Audi","A3 2.0T QUATTRO",NA,17950,103000
"265",NA,"2017","Audi","A3 2.0T QUATTRO PROGRESSIV",NA,18950,93418
"266",NA,"2019","Audi","A3 2.0T Technik | One-Owner",NA,29999,59008
"267",NA,"2017","Audi","A3 2.0T|CARPLAY",NA,13777,153000
"268",NA,"2019","Audi","A3 40 TFSI PROGRESSIV NAV SUNROOF BACKUP CAM HEATED",NA,20950,86330
"269",NA,"2016","Audi","A3 40 TFSI quattro",NA,16500,156000
"270",NA,"2017","Audi","A3 40 TFSI quattro",NA,21079.6,131619
"271",NA,"2018","Audi","A3 40 TFSI quattro",NA,26646.33,76761
"272",NA,"2020","Audi","A3 40 TFSI quattro",NA,23980,67445
"273",NA,"2020","Audi","A3 45 2.0T Technik Cab|Tech Pkg|Audi Phonebox",NA,31288,57400
"274",NA,"2016","Audi","A3 4dr 2.0T Komfort | SUNROOF | BT | HEATED",NA,15816,121194
"275",NA,"2016","Audi","A3 4dr HB FrontTrak TDI",NA,11000,180000
"276",NA,"2016","Audi","A3 4dr Sdn FrontTrak 1.8T",NA,10000,175000
"277",NA,"2017","Audi","A3 4dr Sdn FrontTrak 2.0T",NA,17935.5,109174
"278",NA,"2017","Audi","A3 4dr Sdn quattro 2.0T Komfort",NA,17999,82902
"279",NA,"2016","Audi","A3 4dr Sdn quattro 2.0T Komfort | SUNROOF | LEATHER",NA,13795,173506
"280",NA,"2017","Audi","A3 4dr quattro 2.0T Progressiv S Line/Apple",NA,17999,88000
"281",NA,"2017","Audi","A3 AS TRADED",NA,9500,150976
"282",NA,"2018","Audi","A3 Cabriolet Cabriolet|S Line Technik|Quattro AWD|Fully",NA,34995,56054
"283",NA,"2018","Audi","A3 KOMFORT AWD CERTIFIED CAMERA BLUETOOTH LEATHER",NA,12495,196320
"284",NA,"2016","Audi","A3 KOMFORT CERTIFIED *FREE ACCIDENT* SUNROOF",NA,15595,97150
"285",NA,"2016","Audi","A3 KOMFORT|QUATTRO|LEATHER",NA,29698,92486
"286",NA,"2019","Audi","A3 Komfort 40",NA,26000,83000
"287",NA,"2019","Audi","A3 Komfort 45 TFSI",NA,22295,75600
"288",NA,"2019","Audi","A3 Komfort 45 TFSI quattro | CLEAN CARFAX | PREM",NA,24800,49137
"289",NA,"2019","Audi","A3 Komfort S-LINE | QUATTRO | CAMERA | ROOF | 2.0",NA,19990,108731
"290",NA,"2016","Audi","A3 Komfort S-Tronic | Accident",NA,18477,25943
"291",NA,"2016","Audi","A3 PREMIUM 2.0T",NA,13950,124890
"292",NA,"2018","Audi","A3 PREMIUM, BACKUPCAM, MOONROOF, NO",NA,18450,101000
"293",NA,"2020","Audi","A3 Progressiv 45 TFSI",NA,34500,23460
"294","2024",NA,"Audi","A3 Progressiv Camera | Cruise | Htd Seats | Active",51392,NA,NA
"295","2024",NA,"Audi","A3 Progressiv Demo Savings|S-line|19 Wheels|10.1",47995,NA,NA
"296",NA,"2016","Audi","A3 Progressiv | BLUETOOTH | HTD LTHR SEATS |",NA,18488,85136
"297","2024",NA,"Audi","A3 Progressiv | S-line | Side assist | Rear cross",48092,NA,NA
"298",NA,"2018","Audi","A3 Quattro AWD|Nav|B.Cam|Sunroof|Low KMs|Clean",NA,26995,53765
"299",NA,"2018","Audi","A3 Quattro Technik S-Line Navigation Apple CarPlay",NA,26888,106284
"300",NA,"2017","Audi","A3 Sedan 40 TFSI quattro",NA,23895,109609
"301",NA,"2019","Audi","A3 Sedan 40 TFSI quattro",NA,41888,62475
"302",NA,"2018","Audi","A3 Sportback e-tron E Tron Plug In Hybrid | Technik | Fuel",NA,22998,109650
"303",NA,"2018","Audi","A3 Sunroof|Back up camera|2.0T Premium 4dr",NA,17999,87250
"304",NA,"2019","Audi","A3 Sunroof|Back up camera|No Accident|2.0T Premium",NA,17999,127586
"305",NA,"2017","Audi","A3 TECHNIK DIGITAL",NA,21999,86441
"306",NA,"2019","Audi","A3 Technik 45 TFSI",NA,17000,87000
"307","2024",NA,"Audi","A3 Technik Camera | Cruise | Htd Seats | Active",52872,NA,NA
"308","2024",NA,"Audi","A3 Technik |B&O|S-Line|Nav| Virtual cockpit | High",54792,NA,NA
"309",NA,"2018","Audi","A3 e-Tron 1.4T Technik | Navigation | Back up Camera |",NA,20888,116670
"310",NA,"2016","Audi","A3 e-tron",NA,16788.5,148842
"311",NA,"2019","Audi","A3 e-tron",NA,36499,42572
"312",NA,"2016","Audi","A3 quattro",NA,14990,114000
"313",NA,"2017","Audi","A3 quattro",NA,18998,94520
"314",NA,"2018","Audi","A3 |CLEAN CARFAX|PROGRESSIV|2.0 TFSI",NA,17500,95797
"315","2024","2016","Audi","A4",58433,14437.5,162802
"316","2024","2017","Audi","A4",58433,21194.22,120194
"317","2024","2018","Audi","A4",58433,24780.67,109995
"318","2024","2019","Audi","A4",58433,19980,111556
"319",NA,"2019","Audi","A4   Carplay Sunroof Push Button",NA,25995,74716
"320",NA,"2016","Audi","A4 2.0 Komfort Plus S-Line  **S LINE",NA,15500,139258
"321",NA,"2017","Audi","A4 2.0 TFSI PREMIUM *LEATHER/SUNROOF/ALLOYS/LOW",NA,18995,93076
"322",NA,"2018","Audi","A4 2.0 TFSI QUATTRO PROGRESSIV S LINE ",NA,25260,59500
"323","2017",NA,"Audi","A4 2.0 Technik | Quattro | Bang & Olufsen Speakers",24188,NA,NA
"324",NA,"2017","Audi","A4 2.0T Komfort",NA,17995,123170
"325",NA,"2017","Audi","A4 2.0T Komfort 2017 Audi A4 Quattro heated",NA,17498,174122
"326",NA,"2016","Audi","A4 2.0T Komfort plus quattro Certified | Winter",NA,14888,160482
"327",NA,"2017","Audi","A4 2.0T Komfort quattro 7sp S",NA,16800,210000
"328",NA,"2019","Audi","A4 2.0T PROGRESSIV QUATTRO CERTIFIED *1",NA,17495,184990
"329",NA,"2016","Audi","A4 2.0T Premium 4dr All-Wheel Drive quattro Sedan",NA,13995,127950
"330",NA,"2018","Audi","A4 2.0T Premium 4dr All-wheel Drive quattro",NA,18990,142000
"331",NA,"2017","Audi","A4 2.0T Premium Quattro  * Leather * Sunroof * 17?",NA,15995,168473
"332",NA,"2020","Audi","A4 2.0T Progressiv",NA,27495,109970
"333",NA,"2017","Audi","A4 2.0T Progressiv quattro 7sp S",NA,29989,72996
"334",NA,"2016","Audi","A4 2.0T QUATTRO KOMFORT",NA,10990,189428
"335",NA,"2017","Audi","A4 2.0T Technik 2.0T Technik quattro 7sp S",NA,24388,77995
